City,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind Speed
naze,22.9573,37.9407,40.68,72,2,2.46
cabedelo,32.907,24.0934,42.75,63,0,11.43
maceio,92.3058,20.8624,75.09,51,0,4.45
richards bay,25.5701,-33.918,66.09,92,100,1.59
hofn,155.8,62.5333,-28.07,98,93,5.39
lata,19.0266,54.0359,40.84,90,100,15.61
maningrida,20.6473,8.4109,69.8,25,100,8.59
samarai,-17.3389,66.0449,22.37,77,100,3.98
mahajanga,153.6833,67.45,-40.92,100,41,2.35
vrede,-83.2333,15.0,76.35,75,70,7.09
aklavik,15.6401,78.2186,6.64,78,75,5.75
nome,20.8333,37.7167,41.59,63,70,3.83
zion,-42.5464,-19.0731,65.41,98,31,1.81
mercedes,73.0,5.6667,79.09,61,100,9.37
bosaso,2.4183,6.3654,75.92,80,0,3.6
virginia beach,-97.8558,55.7435,-12.77,85,85,12.88
bilma,-82.554,35.6009,32.56,67,0,0.0
sept-iles,57.7,-20.4081,81.25,65,17,11.5
toliary,-39.9167,-2.9248,77.2,86,100,10.51
plavsk,-69.2181,-51.6226,55.45,58,0,14.97
kamenskoye,96.1667,27.9167,59.92,72,99,0.87
dekoa,-8.1588,42.0304,37.33,76,0,4.27
corinto,46.4667,14.4,59.11,50,1,1.61
aswan,65.8081,66.8014,5.79,93,100,3.4
teknaf,-81.7165,43.7501,6.91,83,96,20.8
port elizabeth,-84.3833,42.6,8.65,72,0,3.44
omsukchan,-109.9124,22.8909,68.5,65,5,6.24
marienburg,-6.3586,36.6224,55.53,71,0,10.36
ndele,-63.1414,-4.085,71.73,97,57,1.83
husavik,139.5,-20.7333,83.97,84,75,14.97
srednekolymsk,-83.8656,9.8383,63.46,94,93,3.2
iralaya,126.9778,37.5683,40.39,28,66,6.38
longyearbyen,50.2788,-14.9003,76.03,77,67,6.6
lithakia,-56.0861,-9.8756,70.63,98,100,2.84
acucena,116.6379,23.6651,72.45,68,67,2.82
ugoofaaru,-52.95,5.3833,74.52,90,21,5.46
cotonou,144.7333,-37.5833,92.44,52,20,7.0
azimur,-72.4167,-35.3333,56.75,93,7,4.29
thompson,86.1469,41.7597,26.8,53,0,1.48
asheville,-4.5,42.4167,31.8,63,0,4.52
mahebourg,57.7625,-20.2078,81.09,67,21,12.39
itarema,143.3,59.3833,-2.18,77,100,17.36
rio gallegos,34.3804,46.8484,15.91,97,70,5.84
tezu,76.7067,8.7341,83.98,69,100,4.27
vila,-53.6735,66.9395,11.97,76,100,17.43
marzuq,82.4667,65.7,-3.69,97,100,17.52
kharp,130.6434,42.4308,22.91,47,0,17.74
goderich,26.4,46.4333,27.52,85,92,6.8
ingham,113.6333,-24.8667,81.64,58,0,17.74
cabo san lucas,-46.02,-1.195,74.82,94,100,4.03
mahadday weyne,153.5667,-28.8667,80.94,72,21,11.07
rota,-81.7006,12.5847,79.9,72,62,12.12
coari,166.4372,68.0546,-28.3,95,54,2.8
mount isa,16.4712,53.2779,36.1,91,100,15.68
paraiso,14.6357,63.1792,32.45,80,75,6.91
seoul,52.0675,52.5093,1.51,100,97,6.85
antalaha,-124.1573,40.5982,45.93,95,100,1.01
alta floresta,-8.0083,31.6315,46.47,87,40,3.44
chaozhou,-35.2094,-5.795,75.85,94,20,3.44
sinnamary,104.0833,49.0333,1.6,81,12,3.22
sunbury,144.3747,42.975,27.55,86,75,9.22
constitucion,-84.5333,39.1834,17.78,69,0,1.01
korla,-36.4344,-10.4056,76.96,84,20,6.82
litoral del san juan,47.8045,35.1664,26.87,90,18,8.08
palencia,-7.5406,43.2686,35.58,99,28,1.77
quatre cocos,81.1185,6.1241,78.26,67,100,10.71
okhotsk,-1.1494,60.1545,41.0,76,100,34.78
tabukiniberu,-10.0467,5.8808,78.06,84,14,3.69
nyzhni sirohozy,-10.0711,20.5022,61.3,17,19,5.66
varkkallai,-85.85,16.45,77.0,72,1,13.27
sisimiut,-10.7969,6.3005,78.39,79,15,2.15
krasnoselkup,39.8261,21.4267,61.84,54,70,15.35
belushya guba,-63.1667,-17.8,78.26,89,40,10.36
khasan,100.4517,38.9342,24.91,33,100,2.37
attawapiskat,57.5281,65.9939,9.39,96,93,10.49
asau,83.319,55.2093,-3.01,100,97,4.74
carnarvon,150.1833,-35.7167,89.2,52,27,15.39
carutapera,29.6619,-8.4689,67.5,89,100,3.09
ballina,-53.4616,-33.6971,69.87,86,92,18.19
san andres,16.1194,69.3143,30.18,86,100,6.91
bilibino,71.7189,40.4272,33.22,64,0,4.61
walcz,-79.1469,-7.8447,66.74,74,99,4.65
ostersund,-14.0333,10.1667,71.51,88,61,2.26
kurmanayevka,80.4167,5.9667,79.65,68,100,3.36
fortuna,136.6319,50.7214,4.69,90,100,4.05
marrakesh,-77.9447,34.2257,34.86,65,0,9.22
natal,-75.833,42.2506,4.66,77,11,1.01
erdenet,76.0667,22.1833,60.08,38,0,7.99
kushiro,-105.2,20.7,70.23,88,20,0.0
hamilton,73.7614,43.5983,31.05,54,1,2.28
piacabucu,58.1014,52.9933,12.56,99,100,4.56
qorveh,-25.6667,37.7333,58.5,62,75,9.22
bereda,-91.917,50.1001,20.07,92,100,13.31
hambantota,-105.5731,36.4072,23.45,82,75,3.44
lerwick,-49.7269,-29.3353,77.83,96,100,7.76
buchanan,-82.9887,35.4887,32.74,67,1,1.01
adrar,27.6208,-28.3197,63.14,71,100,6.51
savannah bight,91.6419,48.0056,-6.7,82,98,2.19
monrovia,-97.5169,28.017,55.38,77,88,9.89
mecca,-39.2208,-17.3411,74.86,91,74,3.98
santa cruz,-0.1919,54.0831,50.29,90,100,21.81
zhangye,-124.25,54.4333,25.68,97,100,1.99
usinsk,34.6328,51.3392,0.07,100,70,2.66
sokur,80.0401,7.4688,80.11,60,99,4.94
batemans bay,-13.564,29.0605,55.62,72,0,6.91
kaputa,45.3438,2.0371,74.46,80,8,13.31
chuy,145.5167,-37.65,93.85,59,97,1.01
babanusah,152.35,-24.85,84.49,66,100,1.99
andenes,10.45,51.2167,37.29,86,100,14.63
komsomolskiy,97.2,40.2833,24.87,35,90,10.0
chicama,-77.6139,-11.0964,70.93,83,94,9.73
boffa,84.0833,27.1,57.88,60,0,5.28
weligama,13.84,-18.0607,70.47,67,65,3.6
solnechnyy,-96.167,41.3,31.93,45,0,7.0
wilmington,29.0864,70.8578,23.0,80,100,13.02
sidi bu zayd,76.6333,66.0833,-2.92,98,100,9.44
broome,57.3631,-20.2742,81.52,67,17,10.13
sanawad,108.0108,61.2767,-8.09,96,100,4.9
ixtapa,86.5833,67.4667,-4.7,97,100,22.84
shu,152.9167,-31.4333,76.89,63,51,11.05
temyasovo,-75.2829,-11.9472,46.24,87,100,1.1
ponta delgada,127.4739,63.9242,-18.67,90,100,3.44
sioux lookout,-78.1522,-10.0681,72.23,80,100,8.12
taos,12.1522,-15.1961,75.6,83,100,3.2
torres,118.5667,-20.3167,93.25,59,4,16.11
waynesville,-17.9182,28.6585,55.13,75,75,8.01
senekal,133.8833,-23.7,92.75,43,40,10.36
hovd,-59.7968,3.3803,79.68,64,84,10.94
san patricio,-68.0591,-38.9516,69.69,40,0,4.61
prado,117.8517,30.634,39.85,97,100,5.93
bridlington,-98.2023,32.2207,46.49,43,100,3.44
fort saint james,-82.5271,33.194,44.11,69,17,10.4
glushkovo,150.9,-32.2667,82.51,49,98,2.55
kuliyapitiya,38.1404,63.9061,17.71,92,100,7.27
teguise,141.3028,-2.6741,82.85,80,89,1.77
mogadishu,-2.9779,53.4106,51.76,93,100,8.01
healesville,15.1594,-26.6481,66.94,75,3,19.55
bundaberg,32.2268,-17.397,62.04,98,99,3.38
muhlhausen,113.5678,22.2769,72.99,83,20,5.75
yumen,14.1562,57.7814,43.39,100,100,16.11
hualmay,53.0043,56.5567,8.51,95,100,7.02
bagaha,-40.4308,-13.4411,63.16,96,67,4.65
hihifo,139.9,69.3,-8.91,97,100,5.28
aflu,-56.7131,-2.1861,73.71,97,100,2.1
opuwo,64.6667,65.3667,10.96,96,100,4.07
douglas,-71.1419,21.4612,77.47,74,0,12.86
jaipur hat,-1.7554,4.8845,77.41,88,1,4.23
berlevag,78.4932,30.6945,41.67,25,2,3.85
karaul,-117.136,58.5169,6.33,99,49,2.39
novyy urengoy,-72.266,11.7139,73.44,78,4,5.19
flic en flac,13.5456,-12.3481,76.08,84,98,1.36
yerbogachen,-57.7528,-6.2222,73.18,93,100,0.72
igarka,-54.9167,-34.6667,65.59,70,94,15.52
port macquarie,-16.3333,33.0833,54.82,77,75,11.5
san jeronimo,24.1833,-7.5667,64.74,97,100,3.02
sangar,-50.5969,-17.8136,71.47,82,43,4.43
crab hill,-99.7331,32.4487,34.29,75,100,0.0
huarmey,66.2693,56.3109,10.71,89,96,11.54
namibe,16.4333,-28.55,63.52,87,91,15.17
port hedland,-47.9967,-21.9547,65.73,91,46,4.14
los llanos de aridane,9.2618,-1.5746,76.95,88,95,6.44
alice springs,-105.2842,55.1001,1.65,71,0,9.22
lethem,87.9869,52.9209,12.52,89,98,2.08
neuquen,-6.8119,61.4732,38.89,71,96,28.61
rongcheng,34.5333,10.0667,60.98,46,93,5.7
stephenville,-52.7314,47.6666,28.76,94,100,14.97
avera,122.8766,-0.9131,84.11,69,94,2.17
muswellbrook,152.4333,-3.6667,84.43,73,65,5.48
sataua,114.9675,-8.19,85.91,66,100,4.21
onega,80.4392,47.9714,2.07,99,100,2.3
vanimo,105.7667,19.8,78.75,64,51,6.53
liverpool,-77.7667,-10.75,70.97,80,91,6.91
luderitz,-15.8333,11.2833,78.37,62,81,6.8
mutoko,7.3853,18.7369,55.35,29,12,7.23
zhuhai,48.0851,53.2841,-7.76,100,71,2.26
jonkoping,1.0114,20.1986,58.3,27,90,14.67
malaya purga,24.8228,65.8596,20.97,93,100,5.75
maracas,-6.3865,58.2093,42.93,76,75,7.0
deputatskiy,-3.1392,37.2993,45.3,63,100,9.55
nhamunda,-74.3646,39.4101,23.02,63,0,0.0
muzhi,22.2247,-10.7073,64.2,96,100,2.95
cockburn town,-86.9458,20.5083,75.94,90,50,7.38
takoradi,-52.0986,-32.035,75.31,91,100,16.42
ginda,149.2,-21.15,81.68,73,100,14.9
high level,-73.8836,9.9689,80.38,59,81,2.46
uribia,-4.6167,48.3833,37.72,100,100,8.05
lobito,39.7139,47.2364,24.89,98,79,2.62
lolua,-124.1637,40.8021,46.2,91,0,4.29
jacareacanga,-115.95,30.4833,57.72,70,95,7.02
maldonado,104.9833,22.8333,74.25,79,78,4.34
camacha,-70.1979,-22.092,67.48,72,21,0.16
kaniama,-59.5333,13.0667,73.49,88,40,13.8
ust-bolsheretsk,27.873,62.3153,26.31,96,100,6.02
santa helena de goias,7.184,43.7894,47.3,82,40,11.5
abilene,159.2333,61.95,10.4,91,100,16.17
uporovo,26.6708,40.4103,26.46,69,16,2.39
oranjemund,164.0167,-20.2333,81.54,75,25,12.5
ibate,32.8739,67.9397,7.65,97,99,5.97
omboue,-57.0883,-29.7547,78.73,78,100,17.27
la ronge,42.9566,41.9563,29.77,99,100,0.38
sheregesh,145.575,43.3236,27.03,88,100,17.34
vagur,-122.4286,37.4636,57.31,75,0,0.0
asosa,105.6667,18.6667,76.89,71,60,2.3
torbay,121.4443,17.4189,78.42,84,98,4.41
biak,107.0843,10.346,81.68,67,10,2.98
namatanai,34.8389,-19.8436,78.89,94,75,5.75
banjar,23.0412,69.0125,3.36,98,100,1.7
ayagoz,30.3705,50.3891,21.16,79,0,2.24
thanh hoa,44.7417,43.0645,24.94,100,100,2.24
barranca,-68.5364,-31.5375,74.44,58,89,23.29
bubaque,122.5276,-4.9408,89.58,54,100,5.64
tsihombe,3.3168,14.3521,60.96,17,29,12.75
arlit,-84.3167,15.5,71.19,88,11,2.21
balasheyka,100.3543,-0.9492,87.85,64,100,1.48
tessalit,88.3972,69.4865,1.2,96,100,15.05
kemi,-93.218,45.0205,29.82,75,100,5.01
stornoway,-42.8192,-14.9261,65.98,94,45,3.4
guadix,36.5345,61.8099,16.65,87,100,6.87
brigantine,51.8794,32.0339,41.14,75,15,7.07
luau,43.975,26.326,50.45,35,0,14.38
saryshagan,18.9667,-22.45,69.19,56,63,8.12
cozumel,79.1667,52.2667,-3.1,100,98,5.39
rio grande,-70.4,-23.65,63.68,82,17,3.09
mackay,54.0924,17.0151,69.51,54,0,1.66
bosconia,135.8049,34.6851,49.98,39,92,8.37
plouzane,-38.9472,-15.675,75.16,90,97,2.84
rostov-na-donu,-49.6725,-3.7661,73.63,95,100,2.75
eureka,72.9667,3.7833,79.93,66,87,11.72
san quintin,9.6134,1.574,78.15,86,85,6.4
ha giang,150.1667,59.7,-2.99,76,100,10.33
tocopilla,-73.5167,-4.6667,72.39,97,26,0.38
oistins,81.75,22.6667,53.47,42,1,3.53
varkaus,-2.5,42.25,33.12,44,0,4.97
carros,29.5355,3.0372,66.11,46,95,1.83
evensk,83.9714,56.2589,-5.15,100,96,3.31
gallipoli,-119.1951,34.1478,63.52,72,0,4.61
poum,95.6,51.5,-7.04,94,98,2.1
zhanatas,-34.8553,-8.0089,80.33,83,40,8.05
monchegorsk,-6.589,62.2266,34.72,69,100,29.19
uruguaiana,60.4153,60.8697,4.91,92,96,0.51
khani,-54.3069,-24.0625,73.09,91,72,1.3
nemuro,53.2333,56.85,8.13,89,100,7.47
half moon bay,-84.8966,38.0373,17.76,74,0,0.0
vinh,-11.9,11.5833,63.27,18,56,2.75
tabuk,155.5367,-6.2132,81.37,83,98,2.8
vung tau,141.9525,39.6367,40.12,46,24,11.1
laiagam,-6.5802,34.261,56.73,79,97,3.89
beira,-1.9473,5.3617,73.0,98,10,0.89
kautokeino,140.7667,-37.8333,87.4,46,13,12.41
